antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_names,consequent_names
"frozenset({'SKU00086', 'SKU00010'})",frozenset({'SKU00060'}),0.02134514699959726,0.4412001610954491,0.020942408376963352,0.9811320754716981,2.2237799574589014,1.0,0.011524926082134998,29.61639146194121,0.5623179803735359,0.04742362061103511,0.9662349141594425,0.5142994927792083,"['TZ 00 (with Silver) 0.45g', 'Pass Pass Meetha Magic 11.75g Hanger']",['Rajnigandha 4g ']
"frozenset({'SKU00010', 'SKU00060'})",frozenset({'SKU00086'}),0.02181500872600349,0.4330111424352262,0.020942408376963352,0.9600000000000001,2.217033018136723,1.0,0.011496266526282153,14.174721439119372,0.561189071113246,0.04826732673267327,0.9294518764058247,0.5041822973182453,"['Pass Pass Meetha Magic 11.75g Hanger', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKU613'})",frozenset({'SKU00060'}),0.012216404886561954,0.4412001610954491,0.01194791247147268,0.978021978021978,2.2167307817695767,1.0,0.006558032667514315,25.42539267015703,0.5556735617580497,0.027064010947240383,0.9606692406692404,0.5025512293882901,"['TZ 00 (with Silver) 0.45g', 'Center Fresh']",['Rajnigandha 4g ']
"frozenset({'SKU00086', 'SKU00033'})",frozenset({'SKU00060'}),0.020875285273191033,0.4412001610954491,0.020405423546784804,0.977491961414791,2.2155294753016213,1.0,0.011195244321339465,24.826678557045053,0.5603378368626716,0.046200607902735565,0.9597207496885953,0.5118708856214378,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 100g ']",['Rajnigandha 4g ']
"frozenset({'SKU101', 'SKU00086'})",frozenset({'SKU00060'}),0.0400724929520741,0.4412001610954491,0.039132769499261644,0.9765494137353434,2.2133931486123757,1.0,0.021452779153310304,23.8288217018584,0.5710899800335425,0.08850766661606194,0.958034013913411,0.532622797541641,"['Rajnigandha 17g Zipper IC ', 'TZ 00 (with Silver) 0.45g']",['Rajnigandha 4g ']
"frozenset({'SKUPM4', 'SKU00060'})",frozenset({'SKU00086'}),0.034971137065377904,0.4330111424352262,0.0334944287823869,0.9577735124760076,2.211891146933431,1.0,0.01835153676944873,13.42732703596576,0.5677531595151073,0.07708944847829445,0.925525013480237,0.5175629304745563,"['Rajnigandha 17g Zipper 1 Pcs', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKU080'})",frozenset({'SKU00060'}),0.02174788562223117,0.4412001610954491,0.021210900792052626,0.9753086419753088,2.2105808836373266,1.0,0.011615730152038832,22.631393475634418,0.5598047850081557,0.04801701869016867,0.9558135913691471,0.5116920510956721,"['TZ 00 (with Silver) 0.45g', 'Pass Pass Meetha Magic 2.2g (100 pcs)']",['Rajnigandha 4g ']
"frozenset({'SKU00303', 'SKU00060'})",frozenset({'SKU00086'}),0.027923211169284468,0.4330111424352262,0.026714995301382737,0.9567307692307693,2.2094830258874594,1.0,0.0146239337325108,13.103742485941451,0.5631298322853044,0.06152419230174679,0.9236859239966853,0.5092133151687872,"['RG Pearl Elaichi 1.4g Hanger', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU080', 'SKU00060'})",frozenset({'SKU00086'}),0.0222177473486374,0.4330111424352262,0.021210900792052626,0.9546827794561935,2.2047533790634586,1.0,0.011590368630281928,12.511554123596051,0.558850940177773,0.04887101763068358,0.9200738781032758,0.50183371649914,"['Pass Pass Meetha Magic 2.2g (100 pcs)', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKUPM4'})",frozenset({'SKU00060'}),0.034501275338971675,0.4412001610954491,0.0334944287823869,0.9708171206225681,2.200400648567628,1.0,0.01827246054483415,19.148207813129275,0.565031620526927,0.07574377656344869,0.9477757913555577,0.5233668746274258,"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 17g Zipper 1 Pcs']",['Rajnigandha 4g ']
"frozenset({'SKU00022', 'SKU00060'})",frozenset({'SKU00086'}),0.012619143509195865,0.4330111424352262,0.012015035575245,0.9521276595744681,2.1988525612060807,1.0,0.006550805827774029,11.843767246908612,0.5521854551116749,0.027708978328173376,0.9155674052729283,0.48993764779994525,"['Pulse Kachha Aam 175 Candy', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00084', 'SKU00060'})",frozenset({'SKU00086'}),0.07215733655524231,0.4330111424352262,0.06866693515908176,0.9516279069767443,2.197698427862275,1.0,0.037422004422213176,11.721404266964093,0.5873609152552849,0.1573120098416116,0.9146859900721601,0.5551039860414647,"['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKU00303'})",frozenset({'SKU00060'}),0.027587595650422875,0.4412001610954491,0.026714995301382737,0.9683698296836983,2.1948537536327,1.0,0.014543343656180053,17.666671829982363,0.5598332311797131,0.060431217734588524,0.9433962429582866,0.514460283775365,"['TZ 00 (with Silver) 0.45g', 'RG Pearl Elaichi 1.4g Hanger']",['Rajnigandha 4g ']
"frozenset({'SKU00060', 'SKU00062'})",frozenset({'SKU00086'}),0.03289032084843603,0.4330111424352262,0.03121224325412807,0.9489795918367347,2.1915823839999495,1.0,0.016970367848485646,11.112981608269578,0.56219961431224,0.0718035824583076,0.9100151484768171,0.5105307198061367,"['Rajnigandha 4g ', 'RG Pearl Elaichi MP Pouch 0.14g']",['TZ 00 (with Silver) 0.45g']
frozenset({'SKU00060'}),frozenset({'SKU00086'}),0.4412001610954491,0.4330111424352262,0.41851255202040544,0.9485775140727217,2.1906538218346627,1.0,0.2274679662218592,11.026088049625022,0.9726475216194542,0.9183974075710708,0.9093060026820656,0.957547166585268,['Rajnigandha 4g '],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU00086'}),frozenset({'SKU00060'}),0.4330111424352262,0.4412001610954491,0.41851255202040544,0.9665168190978143,2.1906538218346623,1.0,0.2274679662218592,16.688971114691007,0.9585995758827935,0.9183974075710708,0.9400801886990072,0.957547166585268,['TZ 00 (with Silver) 0.45g'],['Rajnigandha 4g ']
"frozenset({'SKU00033', 'SKU00060'})",frozenset({'SKU00086'}),0.021546516310914216,0.4330111424352262,0.020405423546784804,0.9470404984423676,2.187104223499363,1.0,0.011075541903496603,10.706083722252492,0.5547268497958211,0.047000618429189865,0.9065951634656555,0.497082487633833,"['Rajnigandha 100g ', 'Rajnigandha 4g ']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKUPM4', 'SKU00060', 'SKU00084'})",frozenset({'SKU00086'}),0.014632836622365418,0.4330111424352262,0.013827359377097597,0.944954128440367,2.1822859410176076,1.0,0.007491178074179131,10.30029757909339,0.5498101902066083,0.03187374284388055,0.9029154262465475,0.4884435810392813,"['Rajnigandha 17g Zipper 1 Pcs', 'Rajnigandha 4g ', 'TZ 00 4.25g (6 Pcs)']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00086', 'SKU00062'})",frozenset({'SKU00060'}),0.03262182843334676,0.4412001610954491,0.03121224325412807,0.95679012345679,2.168607828884719,1.0,0.01681948729410738,12.932224843219585,0.5570465472321452,0.07051865332120108,0.9226737848960068,0.51376703799494,"['TZ 00 (with Silver) 0.45g', 'RG Pearl Elaichi MP Pouch 0.14g']",['Rajnigandha 4g ']
"frozenset({'SKU00303', 'SKU00060'})",frozenset({'SKU00084'}),0.027923211169284468,0.1817693650154383,0.010135588669620083,0.3629807692307692,1.9969303914327918,1.0,0.00506000430618725,1.2844677137870855,0.5135719975745181,0.05079044735956945,0.2214673913043478,0.20937073912055448,"['RG Pearl Elaichi 1.4g Hanger', 'Rajnigandha 4g ']",['TZ 00 4.25g (6 Pcs)']
frozenset({'SKU00033'}),frozenset({'SKU00084'}),0.06692173446100148,0.1817693650154383,0.02268760907504363,0.3390170511534603,1.865094545082811,1.0,0.010523287896335613,1.237899761881044,0.4971010131236567,0.10038610038610038,0.19218014996589433,0.23191620652207728,['Rajnigandha 100g '],['TZ 00 4.25g (6 Pcs)']
frozenset({'SKUPM4'}),frozenset({'SKU00084'}),0.13827359377097598,0.1817693650154383,0.04067660088602497,0.2941747572815534,1.6183956920164633,1.0,0.015542697547871999,1.159253856993258,0.443417000992824,0.14560307544449783,0.13737617177855477,0.2589780728800677,['Rajnigandha 17g Zipper 1 Pcs'],['TZ 00 4.25g (6 Pcs)']
frozenset({'SKU00084'}),frozenset({'SKUPM4'}),0.1817693650154383,0.13827359377097598,0.04067660088602497,0.22378138847858198,1.618395692016463,1.0,0.015542697547871999,1.1101594234387235,0.46698830670597813,0.14560307544449783,0.09922847215718292,0.2589780728800677,['TZ 00 4.25g (6 Pcs)'],['Rajnigandha 17g Zipper 1 Pcs']
"frozenset({'SKU00084', 'SKU00060'})",frozenset({'SKUPM4'}),0.07215733655524231,0.13827359377097598,0.014632836622365418,0.2027906976744186,1.4665902009482952,1.0,0.0046553823799302466,1.0809286892604444,0.3428881660468823,0.07473431607816249,0.0748695913657492,0.1543079701964326,"['TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']",['Rajnigandha 17g Zipper 1 Pcs']
